iteration=1, cost value=0.01063, tau=0.00500, solver status=optimal
iteration=6, cost value=7.48007, tau=0.01244, solver status=optimal
iteration=7, cost value=7.48007, tau=0.01493, solver status=optimal
iteration=1, cost value=6.17595, tau=0.00500, solver status=optimal
iteration=2, cost value=7.43295, tau=0.00600, solver status=optimal
iteration=3, cost value=7.47726, tau=0.00720, solver status=optimal
iteration=4, cost value=7.47989, tau=0.00864, solver status=optimal
iteration=5, cost value=7.48006, tau=0.01037, solver status=optimal
iteration=6, cost value=7.48007, tau=0.01244, solver status=optimal
iteration=7, cost value=7.48007, tau=0.01493, solver status=optimal
iteration=1, cost value=6.04630, tau=0.00500, solver status=optimal
iteration=2, cost value=7.42785, tau=0.00600, solver status=optimal
iteration=3, cost value=7.47687, tau=0.00720, solver status=optimal
iteration=4, cost value=7.47986, tau=0.00864, solver status=optimal
iteration=5, cost value=7.48006, tau=0.01037, solver status=optimal
iteration=6, cost value=7.48007, tau=0.01244, solver status=optimal
iteration=7, cost value=7.48007, tau=0.01493, solver status=optimal
iteration=1, cost value=7.77881, tau=0.00500, solver status=optimal
iteration=2, cost value=9.41538, tau=0.00600, solver status=optimal
iteration=3, cost value=9.46917, tau=0.00720, solver status=optimal
iteration=4, cost value=9.47239, tau=0.00864, solver status=optimal
iteration=5, cost value=9.47260, tau=0.01037, solver status=optimal
iteration=6, cost value=9.47261, tau=0.01244, solver status=optimal
iteration=7, cost value=9.47262, tau=0.01493, solver status=optimal
iteration=1, cost value=7.69905, tau=0.00500, solver status=optimal
iteration=2, cost value=9.40996, tau=0.00600, solver status=optimal
iteration=3, cost value=9.46891, tau=0.00720, solver status=optimal
iteration=4, cost value=9.47238, tau=0.00864, solver status=optimal
iteration=5, cost value=9.47260, tau=0.01037, solver status=optimal
iteration=6, cost value=9.47261, tau=0.01244, solver status=optimal
iteration=7, cost value=9.47262, tau=0.01493, solver status=optimal
iteration=1, cost value=7.82473, tau=0.00500, solver status=optimal
iteration=2, cost value=9.41474, tau=0.00600, solver status=optimal
iteration=3, cost value=9.46913, tau=0.00720, solver status=optimal
iteration=4, cost value=9.47239, tau=0.00864, solver status=optimal
iteration=5, cost value=9.47260, tau=0.01037, solver status=optimal
iteration=6, cost value=9.47261, tau=0.01244, solver status=optimal
iteration=7, cost value=9.47262, tau=0.01493, solver status=optimal
iteration=1, cost value=7.76839, tau=0.00500, solver status=optimal
iteration=2, cost value=9.41235, tau=0.00600, solver status=optimal
iteration=3, cost value=9.46894, tau=0.00720, solver status=optimal
iteration=4, cost value=9.47238, tau=0.00864, solver status=optimal
iteration=5, cost value=9.47260, tau=0.01037, solver status=optimal
iteration=6, cost value=9.47261, tau=0.01244, solver status=optimal
iteration=7, cost value=9.47262, tau=0.01493, solver status=optimal
iteration=1, cost value=7.78768, tau=0.00500, solver status=optimal
iteration=2, cost value=9.41878, tau=0.00600, solver status=optimal
iteration=3, cost value=9.46949, tau=0.00720, solver status=optimal
iteration=4, cost value=9.47242, tau=0.00864, solver status=optimal
iteration=5, cost value=9.47260, tau=0.01037, solver status=optimal
iteration=6, cost value=9.47261, tau=0.01244, solver status=optimal
iteration=7, cost value=9.47262, tau=0.01493, solver status=optimal
iteration=1, cost value=7.58731, tau=0.00500, solver status=optimal
iteration=2, cost value=9.40726, tau=0.00600, solver status=optimal
iteration=3, cost value=9.46872, tau=0.00720, solver status=optimal
iteration=4, cost value=9.47237, tau=0.00864, solver status=optimal
iteration=5, cost value=9.47260, tau=0.01037, solver status=optimal
iteration=6, cost value=9.47261, tau=0.01244, solver status=optimal
iteration=7, cost value=9.47262, tau=0.01493, solver status=optimal
iteration=1, cost value=7.69853, tau=0.00500, solver status=optimal
iteration=2, cost value=9.41225, tau=0.00600, solver status=optimal
iteration=3, cost value=9.46902, tau=0.00720, solver status=optimal
iteration=4, cost value=9.47239, tau=0.00864, solver status=optimal
iteration=5, cost value=9.47260, tau=0.01037, solver status=optimal
iteration=6, cost value=9.47261, tau=0.01244, solver status=optimal
iteration=7, cost value=9.47262, tau=0.01493, solver status=optimal
iteration=1, cost value=7.68372, tau=0.00500, solver status=optimal
iteration=2, cost value=9.41222, tau=0.00600, solver status=optimal
iteration=3, cost value=9.46908, tau=0.00720, solver status=optimal
iteration=4, cost value=9.47239, tau=0.00864, solver status=optimal
iteration=5, cost value=9.47260, tau=0.01037, solver status=optimal
iteration=6, cost value=9.47261, tau=0.01244, solver status=optimal
iteration=7, cost value=9.47262, tau=0.01493, solver status=optimal
iteration=1, cost value=7.69878, tau=0.00500, solver status=optimal
iteration=2, cost value=9.41288, tau=0.00600, solver status=optimal
iteration=3, cost value=9.46897, tau=0.00720, solver status=optimal
iteration=4, cost value=9.47238, tau=0.00864, solver status=optimal
iteration=5, cost value=9.47260, tau=0.01037, solver status=optimal
iteration=6, cost value=9.47261, tau=0.01244, solver status=optimal
iteration=7, cost value=9.47262, tau=0.01493, solver status=optimal
iteration=1, cost value=7.69150, tau=0.00500, solver status=optimal
iteration=2, cost value=9.41297, tau=0.00600, solver status=optimal
iteration=3, cost value=9.46900, tau=0.00720, solver status=optimal
iteration=4, cost value=9.47238, tau=0.00864, solver status=optimal
iteration=5, cost value=9.47260, tau=0.01037, solver status=optimal
iteration=6, cost value=9.47261, tau=0.01244, solver status=optimal
iteration=7, cost value=9.47262, tau=0.01493, solver status=optimal
iteration=1, cost value=9.48755, tau=0.00500, solver status=optimal
iteration=2, cost value=11.91732, tau=0.00600, solver status=optimal
iteration=3, cost value=11.99131, tau=0.00720, solver status=optimal
iteration=4, cost value=11.99564, tau=0.00864, solver status=optimal
iteration=5, cost value=11.99591, tau=0.01037, solver status=optimal
iteration=6, cost value=11.99593, tau=0.01244, solver status=optimal
iteration=7, cost value=11.99593, tau=0.01493, solver status=optimal
iteration=1, cost value=9.66384, tau=0.00500, solver status=optimal
iteration=2, cost value=11.91901, tau=0.00600, solver status=optimal
iteration=3, cost value=11.99125, tau=0.00720, solver status=optimal
iteration=4, cost value=11.99563, tau=0.00864, solver status=optimal
iteration=5, cost value=11.99591, tau=0.01037, solver status=optimal
iteration=6, cost value=11.99593, tau=0.01244, solver status=optimal
iteration=7, cost value=11.99593, tau=0.01493, solver status=optimal
iteration=1, cost value=9.79769, tau=0.00500, solver status=optimal
iteration=2, cost value=11.91921, tau=0.00600, solver status=optimal
iteration=3, cost value=11.99122, tau=0.00720, solver status=optimal
iteration=4, cost value=11.99562, tau=0.00864, solver status=optimal
iteration=5, cost value=11.99591, tau=0.01037, solver status=optimal
iteration=6, cost value=11.99593, tau=0.01244, solver status=optimal
iteration=7, cost value=11.99593, tau=0.01493, solver status=optimal
iteration=1, cost value=9.57510, tau=0.00500, solver status=optimal
iteration=2, cost value=11.91192, tau=0.00600, solver status=optimal
iteration=3, cost value=11.99091, tau=0.00720, solver status=optimal
iteration=4, cost value=11.99561, tau=0.00864, solver status=optimal
iteration=5, cost value=11.99591, tau=0.01037, solver status=optimal
iteration=6, cost value=11.99593, tau=0.01244, solver status=optimal
iteration=7, cost value=11.99593, tau=0.01493, solver status=optimal
iteration=1, cost value=9.54789, tau=0.00500, solver status=optimal
iteration=2, cost value=11.91015, tau=0.00600, solver status=optimal
iteration=3, cost value=11.99075, tau=0.00720, solver status=optimal
iteration=4, cost value=11.99559, tau=0.00864, solver status=optimal
iteration=5, cost value=11.99591, tau=0.01037, solver status=optimal
iteration=6, cost value=11.99593, tau=0.01244, solver status=optimal
iteration=7, cost value=11.99593, tau=0.01493, solver status=optimal
iteration=1, cost value=9.74213, tau=0.00500, solver status=optimal
iteration=2, cost value=11.91697, tau=0.00600, solver status=optimal
iteration=3, cost value=11.99117, tau=0.00720, solver status=optimal
iteration=4, cost value=11.99562, tau=0.00864, solver status=optimal
iteration=5, cost value=11.99591, tau=0.01037, solver status=optimal
iteration=6, cost value=11.99593, tau=0.01244, solver status=optimal
iteration=7, cost value=11.99593, tau=0.01493, solver status=optimal
iteration=1, cost value=9.92440, tau=0.00500, solver status=optimal
iteration=2, cost value=11.92306, tau=0.00600, solver status=optimal
iteration=3, cost value=11.99147, tau=0.00720, solver status=optimal
iteration=4, cost value=11.99564, tau=0.00864, solver status=optimal
iteration=5, cost value=11.99591, tau=0.01037, solver status=optimal
iteration=6, cost value=11.99593, tau=0.01244, solver status=optimal
iteration=7, cost value=11.99593, tau=0.01493, solver status=optimal
iteration=1, cost value=9.77570, tau=0.00500, solver status=optimal
iteration=2, cost value=11.92220, tau=0.00600, solver status=optimal
iteration=3, cost value=11.99163, tau=0.00720, solver status=optimal
iteration=4, cost value=11.99566, tau=0.00864, solver status=optimal
iteration=5, cost value=11.99591, tau=0.01037, solver status=optimal
iteration=6, cost value=11.99593, tau=0.01244, solver status=optimal
iteration=7, cost value=11.99593, tau=0.01493, solver status=optimal
iteration=1, cost value=9.68586, tau=0.00500, solver status=optimal
iteration=2, cost value=11.91492, tau=0.00600, solver status=optimal
iteration=3, cost value=11.99106, tau=0.00720, solver status=optimal
iteration=4, cost value=11.99562, tau=0.00864, solver status=optimal
iteration=5, cost value=11.99591, tau=0.01037, solver status=optimal
iteration=6, cost value=11.99593, tau=0.01244, solver status=optimal
iteration=7, cost value=11.99593, tau=0.01493, solver status=optimal
iteration=1, cost value=9.84794, tau=0.00500, solver status=optimal
iteration=2, cost value=11.92342, tau=0.00600, solver status=optimal
iteration=3, cost value=11.99157, tau=0.00720, solver status=optimal
iteration=4, cost value=11.99565, tau=0.00864, solver status=optimal
iteration=5, cost value=11.99591, tau=0.01037, solver status=optimal
iteration=6, cost value=11.99593, tau=0.01244, solver status=optimal
iteration=7, cost value=11.99593, tau=0.01493, solver status=optimal
iteration=1, cost value=12.40024, tau=0.00500, solver status=optimal
iteration=2, cost value=15.09102, tau=0.00600, solver status=optimal
iteration=3, cost value=15.18523, tau=0.00720, solver status=optimal
iteration=4, cost value=15.19101, tau=0.00864, solver status=optimal
iteration=5, cost value=15.19138, tau=0.01037, solver status=optimal
iteration=6, cost value=15.19141, tau=0.01244, solver status=optimal
iteration=7, cost value=15.19141, tau=0.01493, solver status=optimal
iteration=1, cost value=12.65945, tau=0.00500, solver status=optimal
iteration=2, cost value=15.10304, tau=0.00600, solver status=optimal
iteration=3, cost value=15.18608, tau=0.00720, solver status=optimal
iteration=4, cost value=15.19107, tau=0.00864, solver status=optimal
iteration=5, cost value=15.19139, tau=0.01037, solver status=optimal
iteration=6, cost value=15.19141, tau=0.01244, solver status=optimal
iteration=7, cost value=15.19141, tau=0.01493, solver status=optimal
iteration=1, cost value=12.35636, tau=0.00500, solver status=optimal
iteration=2, cost value=15.09930, tau=0.00600, solver status=optimal
iteration=3, cost value=15.18596, tau=0.00720, solver status=optimal
iteration=4, cost value=15.19106, tau=0.00864, solver status=optimal
iteration=5, cost value=15.19139, tau=0.01037, solver status=optimal
iteration=6, cost value=15.19141, tau=0.01244, solver status=optimal
iteration=7, cost value=15.19141, tau=0.01493, solver status=optimal
iteration=1, cost value=12.32135, tau=0.00500, solver status=optimal
iteration=2, cost value=15.09655, tau=0.00600, solver status=optimal
iteration=3, cost value=15.18572, tau=0.00720, solver status=optimal
iteration=4, cost value=15.19104, tau=0.00864, solver status=optimal
iteration=5, cost value=15.19139, tau=0.01037, solver status=optimal
iteration=6, cost value=15.19141, tau=0.01244, solver status=optimal
iteration=7, cost value=15.19141, tau=0.01493, solver status=optimal
iteration=1, cost value=12.52266, tau=0.00500, solver status=optimal
iteration=2, cost value=15.09435, tau=0.00600, solver status=optimal
iteration=3, cost value=15.18551, tau=0.00720, solver status=optimal
iteration=4, cost value=15.19103, tau=0.00864, solver status=optimal
iteration=5, cost value=15.19139, tau=0.01037, solver status=optimal
iteration=6, cost value=15.19141, tau=0.01244, solver status=optimal
iteration=7, cost value=15.19141, tau=0.01493, solver status=optimal
iteration=1, cost value=12.42172, tau=0.00500, solver status=optimal
iteration=2, cost value=15.09408, tau=0.00600, solver status=optimal
iteration=3, cost value=15.18549, tau=0.00720, solver status=optimal
iteration=4, cost value=15.19103, tau=0.00864, solver status=optimal
iteration=5, cost value=15.19139, tau=0.01037, solver status=optimal
iteration=6, cost value=15.19141, tau=0.01244, solver status=optimal
iteration=7, cost value=15.19141, tau=0.01493, solver status=optimal
iteration=1, cost value=12.39197, tau=0.00500, solver status=optimal
iteration=2, cost value=15.09766, tau=0.00600, solver status=optimal
iteration=3, cost value=15.18587, tau=0.00720, solver status=optimal
iteration=4, cost value=15.19106, tau=0.00864, solver status=optimal
iteration=5, cost value=15.19139, tau=0.01037, solver status=optimal
iteration=6, cost value=15.19141, tau=0.01244, solver status=optimal
iteration=7, cost value=15.19141, tau=0.01493, solver status=optimal
iteration=1, cost value=12.77196, tau=0.00500, solver status=optimal
iteration=2, cost value=15.10413, tau=0.00600, solver status=optimal
iteration=3, cost value=15.18623, tau=0.00720, solver status=optimal
iteration=4, cost value=15.19108, tau=0.00864, solver status=optimal
iteration=5, cost value=15.19139, tau=0.01037, solver status=optimal
iteration=6, cost value=15.19141, tau=0.01244, solver status=optimal
iteration=7, cost value=15.19141, tau=0.01493, solver status=optimal
iteration=1, cost value=12.22135, tau=0.00500, solver status=optimal
iteration=2, cost value=15.09761, tau=0.00600, solver status=optimal
iteration=3, cost value=15.18603, tau=0.00720, solver status=optimal
iteration=4, cost value=15.19107, tau=0.00864, solver status=optimal
iteration=5, cost value=15.19139, tau=0.01037, solver status=optimal
iteration=6, cost value=15.19141, tau=0.01244, solver status=optimal
iteration=7, cost value=15.19141, tau=0.01493, solver status=optimal
iteration=1, cost value=11.99765, tau=0.00500, solver status=optimal
iteration=2, cost value=15.09067, tau=0.00600, solver status=optimal
iteration=3, cost value=15.18550, tau=0.00720, solver status=optimal
iteration=4, cost value=15.19103, tau=0.00864, solver status=optimal
iteration=5, cost value=15.19139, tau=0.01037, solver status=optimal
iteration=6, cost value=15.19141, tau=0.01244, solver status=optimal
iteration=7, cost value=15.19141, tau=0.01493, solver status=optimal
iteration=1, cost value=15.56607, tau=0.00500, solver status=optimal
iteration=2, cost value=19.11649, tau=0.00600, solver status=optimal
iteration=3, cost value=19.23100, tau=0.00720, solver status=optimal
iteration=4, cost value=19.23765, tau=0.00864, solver status=optimal
iteration=5, cost value=19.23807, tau=0.01037, solver status=optimal
iteration=6, cost value=19.23810, tau=0.01244, solver status=optimal
iteration=7, cost value=19.23810, tau=0.01493, solver status=optimal
iteration=1, cost value=16.01182, tau=0.00500, solver status=optimal
iteration=2, cost value=19.12311, tau=0.00600, solver status=optimal
iteration=3, cost value=19.23114, tau=0.00720, solver status=optimal
iteration=4, cost value=19.23765, tau=0.00864, solver status=optimal
iteration=5, cost value=19.23807, tau=0.01037, solver status=optimal
iteration=6, cost value=19.23810, tau=0.01244, solver status=optimal
iteration=7, cost value=19.23810, tau=0.01493, solver status=optimal
iteration=1, cost value=15.39837, tau=0.00500, solver status=optimal
iteration=2, cost value=19.11980, tau=0.00600, solver status=optimal
iteration=3, cost value=19.23132, tau=0.00720, solver status=optimal
iteration=4, cost value=19.23768, tau=0.00864, solver status=optimal
iteration=5, cost value=19.23807, tau=0.01037, solver status=optimal
iteration=6, cost value=19.23810, tau=0.01244, solver status=optimal
iteration=7, cost value=19.23810, tau=0.01493, solver status=optimal
iteration=1, cost value=15.97731, tau=0.00500, solver status=optimal
iteration=2, cost value=19.12568, tau=0.00600, solver status=optimal
iteration=3, cost value=19.23129, tau=0.00720, solver status=optimal
iteration=4, cost value=19.23766, tau=0.00864, solver status=optimal
iteration=5, cost value=19.23807, tau=0.01037, solver status=optimal
iteration=6, cost value=19.23810, tau=0.01244, solver status=optimal
iteration=7, cost value=19.23810, tau=0.01493, solver status=optimal
iteration=1, cost value=15.60815, tau=0.00500, solver status=optimal
iteration=2, cost value=19.11267, tau=0.00600, solver status=optimal
iteration=3, cost value=19.23042, tau=0.00720, solver status=optimal
iteration=4, cost value=19.23760, tau=0.00864, solver status=optimal
iteration=5, cost value=19.23807, tau=0.01037, solver status=optimal
iteration=6, cost value=19.23810, tau=0.01244, solver status=optimal
iteration=7, cost value=19.23810, tau=0.01493, solver status=optimal
iteration=1, cost value=15.58669, tau=0.00500, solver status=optimal
iteration=2, cost value=19.10726, tau=0.00600, solver status=optimal
iteration=3, cost value=19.23008, tau=0.00720, solver status=optimal
iteration=4, cost value=19.23757, tau=0.00864, solver status=optimal
iteration=5, cost value=19.23807, tau=0.01037, solver status=optimal
iteration=6, cost value=19.23810, tau=0.01244, solver status=optimal
iteration=7, cost value=19.23810, tau=0.01493, solver status=optimal
iteration=1, cost value=15.60291, tau=0.00500, solver status=optimal
iteration=2, cost value=19.11185, tau=0.00600, solver status=optimal
iteration=3, cost value=19.23055, tau=0.00720, solver status=optimal
iteration=4, cost value=19.23761, tau=0.00864, solver status=optimal
iteration=5, cost value=19.23807, tau=0.01037, solver status=optimal
iteration=6, cost value=19.23810, tau=0.01244, solver status=optimal
iteration=7, cost value=19.23810, tau=0.01493, solver status=optimal
iteration=1, cost value=15.42445, tau=0.00500, solver status=optimal
iteration=2, cost value=19.11609, tau=0.00600, solver status=optimal
iteration=3, cost value=19.23087, tau=0.00720, solver status=optimal
iteration=4, cost value=19.23763, tau=0.00864, solver status=optimal
iteration=5, cost value=19.23807, tau=0.01037, solver status=optimal
iteration=6, cost value=19.23810, tau=0.01244, solver status=optimal
iteration=7, cost value=19.23810, tau=0.01493, solver status=optimal
iteration=1, cost value=15.77505, tau=0.00500, solver status=optimal
iteration=2, cost value=19.11214, tau=0.00600, solver status=optimal
iteration=3, cost value=19.23034, tau=0.00720, solver status=optimal
iteration=4, cost value=19.23760, tau=0.00864, solver status=optimal
iteration=5, cost value=19.23807, tau=0.01037, solver status=optimal
iteration=6, cost value=19.23810, tau=0.01244, solver status=optimal
iteration=7, cost value=19.23810, tau=0.01493, solver status=optimal
iteration=1, cost value=15.41834, tau=0.00500, solver status=optimal
iteration=2, cost value=19.10827, tau=0.00600, solver status=optimal
iteration=3, cost value=19.23040, tau=0.00720, solver status=optimal
iteration=4, cost value=19.23761, tau=0.00864, solver status=optimal
iteration=5, cost value=19.23807, tau=0.01037, solver status=optimal
iteration=6, cost value=19.23810, tau=0.01244, solver status=optimal
iteration=7, cost value=19.23810, tau=0.01493, solver status=optimal
iteration=1, cost value=19.73698, tau=0.00500, solver status=optimal
iteration=2, cost value=24.20591, tau=0.00600, solver status=optimal
iteration=3, cost value=24.35314, tau=0.00720, solver status=optimal
iteration=4, cost value=24.36212, tau=0.00864, solver status=optimal
iteration=5, cost value=24.36271, tau=0.01037, solver status=optimal
iteration=6, cost value=24.36275, tau=0.01244, solver status=optimal
iteration=7, cost value=24.36275, tau=0.01493, solver status=optimal
iteration=1, cost value=19.57165, tau=0.00500, solver status=optimal
iteration=2, cost value=24.20368, tau=0.00600, solver status=optimal
iteration=3, cost value=24.35316, tau=0.00720, solver status=optimal
iteration=4, cost value=24.36212, tau=0.00864, solver status=optimal
iteration=5, cost value=24.36271, tau=0.01037, solver status=optimal
iteration=6, cost value=24.36275, tau=0.01244, solver status=optimal
iteration=7, cost value=24.36275, tau=0.01493, solver status=optimal
iteration=1, cost value=19.78900, tau=0.00500, solver status=optimal
iteration=2, cost value=24.21191, tau=0.00600, solver status=optimal
iteration=3, cost value=24.35353, tau=0.00720, solver status=optimal
iteration=4, cost value=24.36215, tau=0.00864, solver status=optimal
iteration=5, cost value=24.36271, tau=0.01037, solver status=optimal
iteration=6, cost value=24.36275, tau=0.01244, solver status=optimal
iteration=7, cost value=24.36275, tau=0.01493, solver status=optimal
iteration=1, cost value=20.00635, tau=0.00500, solver status=optimal
iteration=2, cost value=24.20488, tau=0.00600, solver status=optimal
iteration=3, cost value=24.35300, tau=0.00720, solver status=optimal
iteration=4, cost value=24.36211, tau=0.00864, solver status=optimal
iteration=5, cost value=24.36271, tau=0.01037, solver status=optimal
iteration=6, cost value=24.36275, tau=0.01244, solver status=optimal
iteration=7, cost value=24.36275, tau=0.01493, solver status=optimal
iteration=1, cost value=19.53909, tau=0.00500, solver status=optimal
iteration=2, cost value=24.19809, tau=0.00600, solver status=optimal
iteration=3, cost value=24.35306, tau=0.00720, solver status=optimal
iteration=4, cost value=24.36213, tau=0.00864, solver status=optimal
iteration=5, cost value=24.36271, tau=0.01037, solver status=optimal
iteration=6, cost value=24.36275, tau=0.01244, solver status=optimal
iteration=7, cost value=24.36275, tau=0.01493, solver status=optimal
iteration=1, cost value=19.73374, tau=0.00500, solver status=optimal
iteration=2, cost value=24.20437, tau=0.00600, solver status=optimal
iteration=3, cost value=24.35335, tau=0.00720, solver status=optimal
iteration=4, cost value=24.36215, tau=0.00864, solver status=optimal
iteration=5, cost value=24.36271, tau=0.01037, solver status=optimal
iteration=6, cost value=24.36275, tau=0.01244, solver status=optimal
iteration=7, cost value=24.36275, tau=0.01493, solver status=optimal
iteration=1, cost value=20.54835, tau=0.00500, solver status=optimal
iteration=2, cost value=24.23844, tau=0.00600, solver status=optimal
iteration=3, cost value=24.35537, tau=0.00720, solver status=optimal
iteration=4, cost value=24.36228, tau=0.00864, solver status=optimal
iteration=5, cost value=24.36272, tau=0.01037, solver status=optimal
iteration=6, cost value=24.36275, tau=0.01244, solver status=optimal
iteration=7, cost value=24.36275, tau=0.01493, solver status=optimal
iteration=1, cost value=19.75807, tau=0.00500, solver status=optimal
iteration=2, cost value=24.20436, tau=0.00600, solver status=optimal
iteration=3, cost value=24.35314, tau=0.00720, solver status=optimal
iteration=4, cost value=24.36213, tau=0.00864, solver status=optimal
iteration=5, cost value=24.36271, tau=0.01037, solver status=optimal
iteration=6, cost value=24.36275, tau=0.01244, solver status=optimal
iteration=7, cost value=24.36275, tau=0.01493, solver status=optimal
iteration=1, cost value=19.92473, tau=0.00500, solver status=optimal
iteration=2, cost value=24.21678, tau=0.00600, solver status=optimal
iteration=3, cost value=24.35422, tau=0.00720, solver status=optimal
iteration=4, cost value=24.36221, tau=0.00864, solver status=optimal
iteration=5, cost value=24.36272, tau=0.01037, solver status=optimal
iteration=6, cost value=24.36275, tau=0.01244, solver status=optimal
iteration=7, cost value=24.36275, tau=0.01493, solver status=optimal
iteration=1, cost value=19.40721, tau=0.00500, solver status=optimal
iteration=2, cost value=24.19036, tau=0.00600, solver status=optimal
iteration=3, cost value=24.35219, tau=0.00720, solver status=optimal
iteration=4, cost value=24.36206, tau=0.00864, solver status=optimal
iteration=5, cost value=24.36270, tau=0.01037, solver status=optimal
iteration=6, cost value=24.36275, tau=0.01244, solver status=optimal
iteration=7, cost value=24.36275, tau=0.01493, solver status=optimal
iteration=1, cost value=25.42137, tau=0.00500, solver status=optimal
iteration=2, cost value=30.65920, tau=0.00600, solver status=optimal
iteration=3, cost value=30.84091, tau=0.00720, solver status=optimal
iteration=4, cost value=30.85176, tau=0.00864, solver status=optimal
iteration=5, cost value=30.85246, tau=0.01037, solver status=optimal
iteration=6, cost value=30.85250, tau=0.01244, solver status=optimal
iteration=7, cost value=30.85250, tau=0.01493, solver status=optimal
iteration=1, cost value=24.82722, tau=0.00500, solver status=optimal
iteration=2, cost value=30.66023, tau=0.00600, solver status=optimal
iteration=3, cost value=30.84105, tau=0.00720, solver status=optimal
iteration=4, cost value=30.85177, tau=0.00864, solver status=optimal
iteration=5, cost value=30.85246, tau=0.01037, solver status=optimal
iteration=6, cost value=30.85250, tau=0.01244, solver status=optimal
iteration=7, cost value=30.85250, tau=0.01493, solver status=optimal
iteration=1, cost value=24.39429, tau=0.00500, solver status=optimal
iteration=2, cost value=30.65450, tau=0.00600, solver status=optimal
iteration=3, cost value=30.84089, tau=0.00720, solver status=optimal
iteration=4, cost value=30.85177, tau=0.00864, solver status=optimal
iteration=5, cost value=30.85246, tau=0.01037, solver status=optimal
iteration=6, cost value=30.85250, tau=0.01244, solver status=optimal
iteration=7, cost value=30.85250, tau=0.01493, solver status=optimal
iteration=1, cost value=25.29337, tau=0.00500, solver status=optimal
iteration=2, cost value=30.66066, tau=0.00600, solver status=optimal
iteration=3, cost value=30.84117, tau=0.00720, solver status=optimal
iteration=4, cost value=30.85179, tau=0.00864, solver status=optimal
iteration=5, cost value=30.85246, tau=0.01037, solver status=optimal
iteration=6, cost value=30.85250, tau=0.01244, solver status=optimal
iteration=7, cost value=30.85250, tau=0.01493, solver status=optimal
iteration=1, cost value=24.92452, tau=0.00500, solver status=optimal
iteration=2, cost value=30.64018, tau=0.00600, solver status=optimal
iteration=3, cost value=30.83965, tau=0.00720, solver status=optimal
iteration=4, cost value=30.85167, tau=0.00864, solver status=optimal
iteration=5, cost value=30.85245, tau=0.01037, solver status=optimal
iteration=6, cost value=30.85250, tau=0.01244, solver status=optimal
iteration=7, cost value=30.85250, tau=0.01493, solver status=optimal
iteration=1, cost value=25.01103, tau=0.00500, solver status=optimal
iteration=2, cost value=30.65837, tau=0.00600, solver status=optimal
iteration=3, cost value=30.84104, tau=0.00720, solver status=optimal
iteration=4, cost value=30.85178, tau=0.00864, solver status=optimal
iteration=5, cost value=30.85246, tau=0.01037, solver status=optimal
iteration=6, cost value=30.85250, tau=0.01244, solver status=optimal
iteration=7, cost value=30.85250, tau=0.01493, solver status=optimal
iteration=1, cost value=25.67956, tau=0.00500, solver status=optimal
iteration=2, cost value=30.67785, tau=0.00600, solver status=optimal
iteration=3, cost value=30.84231, tau=0.00720, solver status=optimal
iteration=4, cost value=30.85186, tau=0.00864, solver status=optimal
iteration=5, cost value=30.85246, tau=0.01037, solver status=optimal
iteration=6, cost value=30.85250, tau=0.01244, solver status=optimal
iteration=7, cost value=30.85250, tau=0.01493, solver status=optimal
iteration=1, cost value=24.95097, tau=0.00500, solver status=optimal
iteration=2, cost value=30.66117, tau=0.00600, solver status=optimal
iteration=3, cost value=30.84070, tau=0.00720, solver status=optimal
iteration=4, cost value=30.85172, tau=0.00864, solver status=optimal
iteration=5, cost value=30.85245, tau=0.01037, solver status=optimal
iteration=6, cost value=30.85250, tau=0.01244, solver status=optimal
iteration=7, cost value=30.85250, tau=0.01493, solver status=optimal
iteration=1, cost value=24.93085, tau=0.00500, solver status=optimal
iteration=2, cost value=30.64464, tau=0.00600, solver status=optimal
iteration=3, cost value=30.83993, tau=0.00720, solver status=optimal
iteration=4, cost value=30.85169, tau=0.00864, solver status=optimal
iteration=5, cost value=30.85245, tau=0.01037, solver status=optimal
iteration=6, cost value=30.85250, tau=0.01244, solver status=optimal
iteration=7, cost value=30.85250, tau=0.01493, solver status=optimal
iteration=1, cost value=24.80159, tau=0.00500, solver status=optimal
iteration=2, cost value=30.64316, tau=0.00600, solver status=optimal
iteration=3, cost value=30.84006, tau=0.00720, solver status=optimal
iteration=4, cost value=30.85171, tau=0.00864, solver status=optimal
iteration=5, cost value=30.85245, tau=0.01037, solver status=optimal
iteration=6, cost value=30.85250, tau=0.01244, solver status=optimal
iteration=7, cost value=30.85250, tau=0.01493, solver status=optimal
iteration=1, cost value=32.27769, tau=0.00500, solver status=optimal
iteration=2, cost value=38.83758, tau=0.00600, solver status=optimal
iteration=3, cost value=39.05724, tau=0.00720, solver status=optimal
iteration=4, cost value=39.07013, tau=0.00864, solver status=optimal
iteration=5, cost value=39.07094, tau=0.01037, solver status=optimal
iteration=6, cost value=39.07100, tau=0.01244, solver status=optimal
iteration=7, cost value=39.07100, tau=0.01493, solver status=optimal
iteration=1, cost value=31.85066, tau=0.00500, solver status=optimal
iteration=2, cost value=38.82031, tau=0.00600, solver status=optimal
iteration=3, cost value=39.05567, tau=0.00720, solver status=optimal
iteration=4, cost value=39.07000, tau=0.00864, solver status=optimal
iteration=5, cost value=39.07093, tau=0.01037, solver status=optimal
iteration=6, cost value=39.07100, tau=0.01244, solver status=optimal
iteration=7, cost value=39.07100, tau=0.01493, solver status=optimal
